# "All scores of the run."
,value,score,CV,CV_col,model,target,mean,sem
42,1.0,Acc_group,test,CV_10,GPC,classifier_Selection,0.6875,0.08324928557283298
43,1.0,Acc_group,test,CV_11,GPC,classifier_Selection,0.6875,0.08324928557283298
44,1.0,Acc_group,test,CV_12,GPC,classifier_Selection,0.6875,0.08324928557283298
45,0.0,Acc_group,test,CV_13,GPC,classifier_Selection,0.6875,0.08324928557283298
46,0.0,Acc_group,test,CV_14,GPC,classifier_Selection,0.6875,0.08324928557283298
47,0.0,Acc_group,test,CV_15,GPC,classifier_Selection,0.6875,0.08324928557283298
48,1.0,Acc_group,test,CV_16,GPC,classifier_Selection,0.6875,0.08324928557283298
49,1.0,Acc_group,test,CV_17,GPC,classifier_Selection,0.6875,0.08324928557283298
50,0.0,Acc_group,test,CV_18,GPC,classifier_Selection,0.6875,0.08324928557283298
51,1.0,Acc_group,test,CV_19,GPC,classifier_Selection,0.6875,0.08324928557283298
52,1.0,Acc_group,test,CV_20,GPC,classifier_Selection,0.6875,0.08324928557283298
53,1.0,Acc_group,test,CV_21,GPC,classifier_Selection,0.6875,0.08324928557283298
54,1.0,Acc_group,test,CV_22,GPC,classifier_Selection,0.6875,0.08324928557283298
55,0.0,Acc_group,test,CV_23,GPC,classifier_Selection,0.6875,0.08324928557283298
56,1.0,Acc_group,test,CV_24,GPC,classifier_Selection,0.6875,0.08324928557283298
57,1.0,Acc_group,test,CV_25,GPC,classifier_Selection,0.6875,0.08324928557283298
58,1.0,Acc_group,test,CV_26,GPC,classifier_Selection,0.6875,0.08324928557283298
59,1.0,Acc_group,test,CV_27,GPC,classifier_Selection,0.6875,0.08324928557283298
60,0.0,Acc_group,test,CV_28,GPC,classifier_Selection,0.6875,0.08324928557283298
61,1.0,Acc_group,test,CV_29,GPC,classifier_Selection,0.6875,0.08324928557283298
62,0.0,Acc_group,test,CV_30,GPC,classifier_Selection,0.6875,0.08324928557283298
63,1.0,Acc_group,test,CV_31,GPC,classifier_Selection,0.6875,0.08324928557283298
